# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-15	24	carrier-rerun	nested-helper-defined-before-a-same-named-module-function	LIVE	122	2	Logged in the same step as the run. Carrier-rerun on my own battery-B draft (worktree; a lifted def refused when IT is emitted): `other(): def inc(y): return y + 1; return inc(0)` with FALSE `\result == -1`, THEN a module `def inc -> y - 1`: PROVES at HEAD 0a3d1d2e AND on the first battery-B draft; CPython 1 (run). The module def wins the name, the lifted helper never reaches `_emit_function`, and `other()` is proved against the module `inc`. Draft revised: the collision is checked from both sides (any untrusted lifted twin in the IR refuses the emitted function). Refused on the revised draft.
2026-09-15	24	carrier-rerun	nested-helper-replacing-an-imported-function	LIVE	122	2	Logged in the same step as the run. Carrier-rerun on my battery-B draft (collision counted among DEFS only): `from starlib import inc` (inc -> y - 1), `other(): def inc(y): return y + 1`, and `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 0a3d1d2e AND on that draft; CPython 2 (run). The lifted helper replaced the imported function for a sibling. Draft revised: import aliases, class names and module-scope assignment targets are collision partners too. Refused on the revised draft.
2026-09-15	24	carrier-rerun	class-nested-in-a-function-with-a-method-reading-the-enclosing-parameter	FAIL-CLOSED	-	-	`f(x): class K: def m(self): return x`, `g() = f(1) - f(2)` with false `\result == 0` (CPython -1): REFUSED at HEAD (g's postcondition Unknown). Not marked by the battery-B draft (methods are not lifted defs); the fence at HEAD is that `k.m()` is opaque.
2026-09-15	24	carrier-rerun	nested-def-default-argument-reading-the-enclosing-parameter	FAIL-CLOSED	-	-	`f(x): def h(y=x): return y; return h()`, `g() = f(1) - f(2)` with false `\result == 0` (CPython -1): REFUSED at HEAD (g's postcondition Unknown). The default is not a body load, so the battery-B draft does not mark it; fence at HEAD unnamed (defaulted call opaque) -- WATCH.
2026-09-15	24	witness-census	global-statement-write-to-a-non-constant-module-variable	LIVE	129	1	Logged in the same step as the run. Found reading the `val constant <name>` fallback of `_handle_var_expr` (the #126 site): module `N = len(XS)` (not a foldable constant), `setn(): global N; N = 5` under `#@ assigns \nothing`, and `f(): a = N; setn(); return a - N` with FALSE `\result == 0` PROVES at HEAD 0a3d1d2e; CPython -2 (run). Emission: `setn` binds a FRESH `let n = ref 5` (the global write is dropped), `f` reads `val constant n` on both sides of the call. The honest frame `#@ assigns N` is REFUSED ("Undefined variable 'N' in contract"), so the only accepted spelling carries a false `assigns \nothing` -- exactly the shape of pycsl_lib warn/__init__.py `__exit__` (`global _filter_actions, ...` under `assigns \nothing`), also sysmod/iomod/subproc/tmpf. ROUTE #129.
2026-09-15	24	witness-census	global-statement-write-to-a-foldable-int-constant	FAIL-CLOSED	-	-	`N = 3`, `setn(): global N; N = 5`, `f(): setn(); return N` with false `\result == 3` (CPython 5): REFUSED at HEAD -- a written global is not folded, both reads are the opaque `val constant n`, so `3` is unprovable. The pair-read shape (#129) is the live one.
2026-09-15	24	carrier-rerun	global-write-refusal-draft-controls	FAIL-CLOSED	-	-	Controls on the #129 draft (worktree wt_b): both global probes (non-constant pair read, foldable constant) REFUSED for the intended rule; sweep vs battery-A: mirrors 53 byte-inert, pycsl-ref byte-inert, python-ref GONE 0166 (#126) and 0181 (the `global` coverage test, value-faithful but refused conservatively -> expected-FAIL). pycsl_lib stdlib tests unaffected (dependencies are ingested as stubs, never lowered).
2026-09-15	24	carrier-rerun	setattr-on-the-module-object-writing-a-plain-global	FAIL-CLOSED	-	-	Carrier of the #129 draft (a module-variable write NOT spelled with `global`): `setattr(sys.modules[__name__], "N", 5)` in `setn`, pair read `a = N; setn(); return a - N` with false `\result == 0` (CPython -2): REFUSED at HEAD 0a3d1d2e and on the draft, with and without frame clauses, by the frame error "depends on variable _pyobj_state, which is left out" (the generic `setattr_3` writes `_pyobj_state`). #119 rule (5) does NOT refuse it (literal "N" is not a def name, receiver not a Name) -- fence: the `_pyobj_state` frame. WATCH.
2026-09-15	24	witness-census	optional-str-ternary-none-arm-returned-from-a-function	FAIL-CLOSED	-	-	Gen #23 WATCH item (i): `f(c) -> Optional[str]: return "a" if c else None`, caller `x = f(False); if x is None: return 1; return 0` with false `\result == 0` (CPython 1): REFUSED on the battery-B tree by a Why3 TYPE ERROR (string vs the union at the return). Fence: typing, unchanged.
2026-09-15	24	witness-census	optional-str-ternary-none-arm-in-a-local	FAIL-CLOSED	-	-	Same arm through an annotated local: `x: Optional[str] = "a" if c else None; if x is None: return 1` with false `\result == 0` at `g(False)`-reachable input: REFUSED (postcondition Unknown) — the local lowers FAITHFULLY to `Arm_0_None` and the `is None` test is a real match. The None -> "" erasure does not fire on the local path.
2026-09-15	25	carrier-rerun	two-from-imports-of-the-same-name	LIVE	130	2	Logged in the same step as the run. Carrier of #118/#119 rule (1) (rebinding keyed on names of THIS file's defs/classes; an imported name is not one) and #124 (star imports only): `from plainlib import inc` (+1) then `from starlib import inc` (-1), `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 65237fdb (emission `val inc ensures result = y + 1` — the FIRST import wins); CPython 2 (run). ROUTE #130.
2026-09-15	25	carrier-rerun	imported-function-name-reassigned-at-module-scope	LIVE	130	2	Same step. `from plainlib import inc` then module `inc = plainlib.dec`, `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD (emission `(inc 3)` against the imported +1 stub); CPython 2 (run). Rule (1) checks `_rb_scope_defs` (module def/class names) only. ROUTE #130.
2026-09-15	25	carrier-rerun	builtin-len-shadowed-by-a-module-assignment	LIVE	131	1	Same step. Handoff logged `def len`/`import abs`/star `abs` shadowing FAIL-CLOSED; the ASSIGNMENT spelling was not probed: module `len = sum`, `f(): xs = [5]; return len(xs)` with FALSE `\result == 1` PROVES at HEAD (emission returns the literal array length 1); CPython 5 (run). ROUTE #131.
2026-09-15	25	witness-census	module-int-constant-augmented-at-module-scope	LIVE	132	1	Same step. `N = 3` then module `N += 2`, `f() = N` with FALSE `\result == 3` PROVES at HEAD (emission `(3)`); CPython 5 (run). `module_collect.collect_module_constants` counts bindings only among TOP-LEVEL single-Name Assign/AnnAssign — an AugAssign is not a binding to it. The coverage premise 'bound EXACTLY ONCE' is a claim about that collector. ROUTE #132.
2026-09-15	25	witness-census	module-int-constant-reassigned-after-the-def	FAIL-CLOSED	-	-	`N = 3` ... def f ... `N = 5` (both top-level Assign): REFUSED — counts 2, not folded, read is the opaque `n`. Fence named (the collector's count).
2026-09-15	25	carrier-rerun	nested-def-in-a-method-named-like-a-sibling-method	FAIL-CLOSED	-	-	Carrier of #122's nested arm (collision counted among NON-METHOD defs): `C.h -> 1`, `C.m(): def h(): return 2; return h()`, `f() = C().h()` with false `\result == 2` (CPython 1): REFUSED at HEAD — but the emission is WRONG: `c__h` carries the NESTED body `2` and has LOST method h's `\result == 1` postcondition, callers go through `val c_h_0 ensures result = 1`. The fence is only that the claim contradicts the (true) contract. Follow-up probe with a FALSE method contract queued.
2026-09-15	25	carrier-rerun	nested-def-in-a-method-named-like-a-sibling-method-b	FAIL-CLOSED	-	-	Same shape, `m` claims `\result == 1` (CPython 2): REFUSED (c__m calls `h_0` with no contract). Fence: the lifted call is opaque.
2026-09-15	25	carrier-rerun	closure-reading-a-module-function-parameter-named-self	VACUOUS	-	-	#126's `self` exemption keys on the SPELLING of the root function's first parameter, not on the root being a method: `def f(self: int): def h(): return self`. The run died on a contract PARSE error (`\result == self`), before g was judged. Re-probe without the contract on f.
2026-09-15	25	carrier-rerun	class-nested-in-a-function-reading-the-enclosing-parameter	FAIL-CLOSED	-	-	WATCH item: `f(x): class K: def get(self): return x; return K().get()`, `g() = f(1) - f(2)` with false `\result == 0` (CPython -1): REFUSED (g Unknown). Fence at HEAD unnamed (read below).
2026-09-15	25	witness-census	module-list-appended-by-a-function-without-global	FAIL-CLOSED	-	-	`XS: List[int] = [1,2,3]`, `add(): XS.append(4)` under `assigns \nothing`, `a = len(XS); add(); return a - len(XS)` false `== 0` (CPython -1): REFUSED by a Why3 scoping error (`unbound Array.make` — the module list literal is emitted without `use array`). Fence: incidental. WATCH.
2026-09-15	25	carrier-rerun	class-attribute-written-through-instance-dunder-class	FAIL-CLOSED	-	-	`c = Cfg(); c.__class__.N = 5` escapes #119 rule (6) (root `c` is a local, no call in chain) but REFUSED at ir-emit: nested-base field mutation out of scope. Fence named.
2026-09-15	25	carrier-rerun	module-patched-through-an-instance-field-holding-it	FAIL-CLOSED	-	-	#127 alias fixpoint carrier (an alias stored in an instance FIELD, not a name): `self.m = plainlib`, `h = H(); h.m.inc = plainlib.dec` escapes the weaver; REFUSED at ir-emit by the same nested-base field-mutation refusal. Fence named.
2026-09-15	25	carrier-rerun	module-patched-through-a-parameter-with-int	FAIL-CLOSED	-	-	WATCH item re-probed with a different VALUE (`mod.inc = int` instead of `abs`): still a Why3 TYPE ERROR (`int -> int -> int` expected int). Fence: typing of the stored value.
2026-09-15	25	carrier-rerun	module-alias-rebound-by-a-second-import-as	LIVE	130	2	Same step as the run. `import plainlib as m` then `import starlib as m`, `m.inc(3)` with FALSE `\result == 4` PROVES at HEAD (emission `val inc ensures y + 1` — first import); CPython 2. ROUTE #130.
2026-09-15	25	carrier-rerun	from-import-in-module-if-else-first-textual-wins	LIVE	130	2	Same step. `FLAG = 0; if FLAG == 1: from starlib import inc / else: from plainlib import inc`, FALSE `\result == 2` PROVES at HEAD (model keeps starlib, the textually FIRST); CPython 4. The FLAG=1 twin (claim 4) is refused — the model happened to pick the taken branch. #122's compound rule counts only defs/classes. ROUTE #130.
2026-09-15	25	carrier-rerun	local-rebinding-of-an-imported-function-name	FAIL-CLOSED	-	-	`def f(): inc = plainlib.dec; return inc(3)`: REFUSED by a Why3 type error (`ref int` applied). Fence: typing of the local.
2026-09-15	25	carrier-rerun	local-rebinding-of-a-module-def-to-abs	FAIL-CLOSED	-	-	`def f(): inc = abs; return inc(-3)`: REFUSED by the same Why3 type error. Fence: typing.
2026-09-15	25	carrier-rerun	builtin-abs-shadowed-by-an-imported-function-value	FAIL-CLOSED	-	-	module `abs = plainlib.dec`, `abs(-3)` false `== 3` (CPython -4): REFUSED — `abs(-3)` lowers to the opaque `abs_conv`, not the builtin model. Fence: the lowering happened to be opaque.
2026-09-15	25	carrier-rerun	builtin-len-shadowed-by-a-local-assignment	LIVE	131	1	Same step. `def f(): len = sum; xs = [5]; return len(xs)` FALSE `\result == 1` PROVES at HEAD (`len := sum` is a dead ref, the call is the builtin length 1); CPython 5. ROUTE #131.
2026-09-15	25	carrier-rerun	builtin-max-shadowed-by-a-module-for-target	LIVE	131	1	Same step. module `for max in [min]: pass`, `max(2, 5)` FALSE `== 5` PROVES at HEAD (`MinMax.max 2 5`); CPython 2. ROUTE #131.
2026-09-15	25	witness-census	module-constant-rebound-inside-a-module-if	LIVE	132	1	Same step. `N = 3` then `if True: N = 5`, `f() = N` FALSE `== 3` PROVES (`(3)`); CPython 5. The collector reads only `node.body`. ROUTE #132.
2026-09-15	25	witness-census	module-constant-rebound-by-tuple-unpacking	LIVE	132	1	Same step. `N = 3; N, M = 5, 6` FALSE `== 3` PROVES; CPython 5. ROUTE #132.
2026-09-15	25	witness-census	module-constant-rebound-by-a-for-target	LIVE	132	1	Same step. `N = 3; for N in [5]: pass` FALSE `== 3` PROVES; CPython 5. ROUTE #132.
2026-09-15	25	witness-census	module-constant-rebound-by-literal-setattr-on-sys-modules	LIVE	132	2	Same step. `setattr(sys.modules[__name__], "N", 5)` at MODULE scope (no frame to trip — the gen #24 WATCH row's fence was the function frame): FALSE `== 3` PROVES; CPython 5. #119 rule (5) ignores a literal non-def attribute on a non-Name receiver. ROUTE #132.
2026-09-15	25	witness-census	module-string-constant-augmented	LIVE	132	1	Same step. `S = "a"; S += "b"`, FALSE `\result == "a"` PROVES (`"a"`); CPython "ab". ROUTE #132.
2026-09-15	25	witness-census	module-constant-chained-assignment-rebinding	FAIL-CLOSED	-	-	`N = 3; N = M = 5`: REFUSED — here the reassignment is not counted but the FIRST binding is also not folded? emission `val constant n`. (The chained Assign has 2 targets and is skipped; the count stays 1... yet not folded — read below before claiming.)
2026-09-15	25	witness-census	module-constant-in-a-requires-after-augassign	LIVE	132	1	Same step. `LIMIT = 3; LIMIT += 10`, `#@ requires x < LIMIT` lowered `x < 3`: `f(5)` is a legal call in CPython (5 < 13) returning 2 while `\result == 1` PROVES. ROUTE #132 contract arm.
2026-09-15	25	witness-census	class-body-constant-augmented-in-the-class-body	LIVE	132	1	Same step. `class K: N = 3; N += 2`, `get(self) = self.N` with FALSE `\result == 3` PROVES (`k__get = (3)`); CPython 5. `_collect_class_constants` has the same premise. ROUTE #132.
2026-09-15	25	witness-census	module-str-dict-constant-subscript-stored-at-module-scope	LIVE	132	1	Same step. `OP = {"a": "b"}; OP["a"] = "c"`, `OP.get("a", "")` FALSE `== "b"` PROVES (chained ITE over the literal); CPython "c". `collect_module_const_dicts` counts rebinding, not MUTATION. ROUTE #132.
2026-09-15	25	witness-census	module-str-dict-constant-mutated-inside-a-function	FAIL-CLOSED	-	-	`def setop(): OP["a"] = "c"` REFUSED ('Subscript assignment to undefined variable'); `OP.update(...)` inside a function REFUSED by the mutating-call refusal. Fences named.
2026-09-15	25	carrier-rerun	nested-def-in-a-method-replaces-a-sibling-method-with-a-false-contract	LIVE	133	2	Same step. `C.h` with FALSE `\result == 2` over `return 1`, and `C.m(): def h(): return 2`: the whole file PROVES at HEAD — `c__h` is emitted with the NESTED body `2` and WITHOUT h's postcondition, callers use `val c_h_0 ensures result = 2`; CPython `C().h()` 1. Control (same file, no nested def) REFUSED on `c__h'vc`. #122 nested arm counts collisions among non-method defs only. ROUTE #133.
2026-09-15	25	carrier-rerun	closure-self-exemption-on-a-module-function-with-a-module-self	FAIL-CLOSED	-	-	`self = 0` module var + `def f(self: int): def h(): return self`: REFUSED by a Why3 unbound symbol — f's parameter named `self` is DROPPED from the module function (`let function f ()`) and h's `self` is unbound. Fence: scoping (incidental). WATCH.
2026-09-15	25	witness-census	module-str-dict-constant-updated-at-module-scope	LIVE	132	1	Same step. `OP = {"a": "b"}; OP.update({"a": "c"})`, `OP.get("a", "")` FALSE `== "b"` PROVES; CPython "c". ROUTE #132 mutation arm.
2026-09-15	25	witness-census	module-str-dict-constant-mutated-through-a-module-alias	LIVE	132	1	Same step. `d = OP; d["a"] = "c"` at module scope, FALSE `== "b"` PROVES; CPython "c". Aliasing arm: the fold assumes the object is never reached under another name. ROUTE #132.
2026-09-15	25	witness-census	module-str-dict-constant-pop-inside-a-function	FAIL-CLOSED	-	-	`OP.pop("a")` in a function: REFUSED by the mutating-call refusal. Fence named.
2026-09-15	25	witness-census	module-str-dict-constant-del-inside-a-function	FAIL-CLOSED	-	-	`del OP["a"]` in a function: REFUSED (`del` on a non-dict receiver not modelled). Fence named.
2026-09-15	25	witness-census	module-str-dict-constant-mutated-through-a-parameter	FAIL-CLOSED	-	-	`mutate(OP)` with `d["a"] = "c"`: REFUSED by a Why3 effect error (the ref-map parameter in a `let function`); the module dict is the opaque `val constant oP` at the call. Fence: incidental typing/effects. WATCH.
2026-09-15	25	witness-census	module-str-set-constant-add-inside-a-function	FAIL-CLOSED	-	-	`NAMES.add("z")` in a function: REFUSED by the mutating-call refusal. Fence named.
2026-09-15	25	witness-census	module-str-set-constant-add-at-module-scope	FAIL-CLOSED	-	-	`NAMES = {"a","b"}; NAMES.add("z")`, module-function `s in NAMES`: REFUSED — the module set is NOT folded at a module-function membership (opaque `contains_check ... nAMES`). Fence: the fold does not apply in this position.
2026-09-15	25	witness-census	class-constant-shadowed-by-an-instance-store-in-a-method	FAIL-CLOSED	-	-	`class K: N = 3`, `bump(self): self.N = 5`, `get = self.N`: REFUSED by a frame error on the generic `setattr_k` writing `_pyobj_state`. Fence: frame (incidental). WATCH.
2026-09-15	25	carrier-rerun	function-local-from-import-shadowing-a-module-import	LIVE	130	2	Same step. module `from plainlib import inc` (+1), `f(): from starlib import inc; return inc(3)` FALSE `== 4` PROVES (`val inc ensures y + 1`); CPython 2. ROUTE #130 local arm.
2026-09-15	25	carrier-rerun	builtin-len-shadowed-by-a-callable-parameter	FAIL-CLOSED	-	-	`def f(len: Callable[[List[int]], int])`: REFUSED at ir-emit (nested Callable arg type not interpreted). Fence named.
2026-09-15	25	carrier-rerun	builtin-len-shadowed-by-a-function-for-target	FAIL-CLOSED	-	-	`for len in [sum]: return len(xs)`: REFUSED by a Why3 type error (array vs int in the iterable). Fence: typing.
2026-09-15	25	carrier-rerun	builtin-str-shadowed-by-a-module-assignment	FAIL-CLOSED	-	-	`str = repr`, `str(5)` FALSE `== "5"`... CPython '5' too (repr(5) == '5') — the claim is TRUE, the probe is misdesigned; REFUSED only because `str_of_int` is opaque. Recorded as FAIL-CLOSED on the opacity, no evidence either way about shadowing.
2026-09-15	25	witness-census	module-str-dict-constant-aliased-and-mutated-inside-a-function	LIVE	132	1	Same step. `def f(): d = OP; d["a"] = "c"; return OP.get("a", "")` FALSE `== "b"` PROVES at HEAD (`d := oP; subscript_set !d ...` a no-op on the opaque int, the read folds the literal); CPython "c". ROUTE #132 alias arm.
2026-09-15	25	witness-census	module-nonliteral-dict-aliased-and-mutated-pair-read	FAIL-CLOSED	-	-	Control for the alias arm's extent: `OP = dict(a="b")` (not folded), `x = OP.get("a"); d = OP; d["a"] = "c"; x == OP.get("a")` false `\result == 0` (CPython 1): REFUSED — each read is a fresh `oP_get_2` call. The route is the FOLD, not aliasing in general.
2026-09-15	25	witness-census	class-constant-rebound-inside-a-class-body-if	LIVE	132	1	Same step. `class K: N = 3; if True: N = 5`, `get = self.N` FALSE `== 3` PROVES; CPython 5. ROUTE #132 class arm.
2026-09-15	25	carrier-rerun	nested-def-in-a-subclass-method-named-like-an-inherited-method	FAIL-CLOSED	-	-	`B.h` (false `== 2` over 1) and `C(B).m(): def h()`: REFUSED on b__h'vc (B's own body is checked) and f (c_h_0 opaque); emission again shows `c__h` = nested body 2 with no contract. Fence: B's own VC + opacity.
2026-09-15	25	carrier-rerun	nested-def-in-a-method-twin-with-a-true-contract	FAIL-CLOSED	-	-	`B.h -> 1` true contract, `B.m(): def h(): return 2`, `f() = b.h()` false `== 2`: REFUSED (callers use `b_h_0 ensures result = 1`), while `b__h` is emitted with body 2 and no postcondition. Fence: the contract abstraction.
2026-09-15	25	carrier-rerun	draft1-folded-dict-aliased-by-tuple-unpacking	LIVE	132	2	Logged in the same step as the run. Carrier of my OWN #132 draft-1 alias arm (keyed on `x = OP`): `d, e = OP, 1; d["a"] = "c"` at module scope, FALSE `OP.get("a") == "b"` PROVES on draft-1 (and at HEAD); CPython "c". Draft-2 keys on EVERY reference to the object (read positions only) and refuses it.
2026-09-15	25	carrier-rerun	draft1-folded-dict-aliased-by-a-for-loop	LIVE	132	2	Same step. `for d in [OP]: d["a"] = "c"` PROVES on draft-1; CPython "c". Refused by draft-2.
2026-09-15	25	carrier-rerun	draft1-folded-dict-aliased-in-a-list-literal	LIVE	132	2	Same step. `L = [OP]; L[0]["a"] = "c"` PROVES on draft-1; CPython "c". Refused by draft-2.
2026-09-15	25	carrier-rerun	draft1-constant-exec-shadowing-a-builtin	LIVE	131	2	Same step. `exec("len = sum")` (spliced AFTER the weaver check; #119's exec arm names only defs/imports) PROVES `len([5]) == 1` on draft-1 and at HEAD; CPython 5. Draft-2 refuses a constant exec naming a builtin, an imported name or a folded constant.
2026-09-15	25	carrier-rerun	constant-exec-rebinding-a-module-constant	FAIL-CLOSED	-	-	`N = 3; exec("N = 5")`: REFUSED on draft-1 — the splice produces a second top-level Assign, the count is 2, not folded. Fence: the splice runs before the collector.
2026-09-15	25	carrier-rerun	constant-exec-rebinding-an-imported-name	FAIL-CLOSED	-	-	`exec("from starlib import inc")` after `from plainlib import inc`: REFUSED by #119's exec arm (the text names an imported object). Fence named.
2026-09-15	25	carrier-rerun	explicit-from-import-after-a-star-import	FAIL-CLOSED	-	-	`from starlib import *` then `from plainlib import inc`, false `inc(3) == 2` (CPython 4): REFUSED at draft-1 — the explicit import wins in the model. Faithful.
2026-09-15	25	carrier-rerun	from-import-aliased-to-a-builtin-name	FAIL-CLOSED	-	-	`from plainlib import dec as abs`, false `abs(-3) == 3` (CPython -4): REFUSED — resolved to the imported stub. Faithful.
2026-09-15	25	carrier-rerun	nested-def-shadowing-a-builtin-inside-a-function	FAIL-CLOSED	-	-	`f(): def len(xs): return 7; return len(ys)` false `== 1` (CPython 7): REFUSED. Faithful at this shape.
2026-09-15	25	carrier-rerun	imported-folded-dict-mutated-by-the-importer	FAIL-CLOSED	-	-	`from constlib import OP; OP["a"] = "c"` and `constlib.OP["a"] = "c"`: REFUSED by a Why3 type error — the importer does NOT fold a dependency's dict (opaque `oP_get_2` int). Fence: no fold across modules (int constants only propagate).
2026-09-15	25	carrier-rerun	folded-dict-aliased-into-a-default-parameter	FAIL-CLOSED	-	-	`def setop(d = OP): d["a"] = "c"` then `OP.get`: REFUSED at draft-1 by a Why3 effect error; refused by draft-2's reference rule regardless. WATCH closed by draft-2.
2026-09-15	25	carrier-rerun	nested-def-in-a-base-method-vs-a-subclass-method	FAIL-CLOSED	-	-	`B.m(): def h()`, `C(B).h` false `== 2` over 1: REFUSED on c__h'vc — C's own method is checked. Fence named.
2026-09-15	25	carrier-rerun	nested-def-named-like-a-foreign-base-method	FAIL-CLOSED	-	-	`C(K)` (K imported, K.m -> 1), `C.n2(): def m(): return 5`, false `C().m() == 5`: REFUSED (f Unknown). Not refused by the #133 rule (foreign bases are not walked) — fence: opacity. WATCH.
2026-09-15	25	carrier-rerun	draft2-builtin-imported-from-builtins-under-another-builtin-name	LIVE	131	2	Logged in the same step as the run. Carrier of my draft-2 #131 arm (keyed on STORE bindings): `from builtins import sum as len`, `len([5]) == 1` PROVES at HEAD and on draft-2; CPython 5. Draft-3 refuses an alias-renaming import from `builtins`. Census 0 sites. Witness 1374.
2026-09-15	25	witness-census	module-int-list-appended-by-a-function-with-array-imported	FAIL-CLOSED	-	-	Re-probe of the gen #25 WATCH row with `use array` present: `XS: List[int] = [1,2,3]`, `add(): XS.append(4)`: REFUSED — an int list is NOT folded (`iter_length xS` opaque). Fence named: no fold for int lists.
2026-09-15	25	witness-census	module-int-list-appended-at-module-scope	FAIL-CLOSED	-	-	`XS.append(4)` at module scope, `len(XS) == 3` (CPython 4): REFUSED (opaque `iter_length xS`). Fence: not folded.
2026-09-15	25	witness-census	module-int-list-aliased-and-subscript-stored-in-a-function	FAIL-CLOSED	-	-	`ys = XS; ys[0] = 9; return XS[0]` false `== 1`: REFUSED (`subscript_get xS 0` opaque; the store is a no-op on the alias but the read is not folded). Fence: not folded. NOTE the no-op store itself is the #132 alias mechanism; it is harmless only while the read is opaque.
2026-09-15	25	carrier-rerun	local-lambda-named-like-a-sibling-method	FAIL-CLOSED	-	-	`C.m(): h = lambda: 2; return h()` with false `== 1` (CPython 2): REFUSED on c__m'vc. Not a #133 carrier.
2026-09-15	25	carrier-rerun	class-str-set-constant-mutated-through-self	FAIL-CLOSED	-	-	`self.NAMES.add("z")` in a method: REFUSED at HEAD by the mutating-call refusal (and by draft-2's class arm). Fence named.
